X,y
3.75,1.23
9.51,3.93
7.32,4.53
5.99,6.21
1.56,1.82
1.56,-1.1
0.58,1.05
8.66,7.13
6.01,2.74
7.08,5.56
0.21,0.56
9.7,4.8
8.32,6.84
2.12,2.91
1.82,3.74
1.83,3.69
3.04,-0.33
5.25,2.1
4.32,4.35
2.91,3.36
6.12,5.61
1.39,8.98
2.92,3.49
3.66,5.13
4.56,5.4
7.85,7.1
2.0,1.07
5.14,5.42
5.92,2.9
0.46,0.15
6.08,3.59
1.71,1.66
0.65,5.38
9.49,3.21
9.66,8.43
8.08,2.73
3.05,1.49
0.98,3.16
6.84,5.22
4.4,1.22
1.22,-0.28
4.95,5.12
0.34,-0.92
9.09,7.1
2.59,2.2
6.63,3.64
3.12,6.77
5.2,5.21
5.47,0.08
1.85,1.97
9.7,5.77
7.75,7.43
9.39,5.29
8.95,6.34
5.98,5.5
9.22,8.49
0.88,-1.48
1.96,1.0
0.45,-0.33
3.25,1.27
3.89,6.55
2.71,3.01
8.29,3.58
3.57,4.63
2.81,6.51
5.43,6.17
1.41,-1.75
8.02,4.95
0.75,3.36
9.87,5.79
7.72,6.59
1.99,3.24
0.06,-1.51
8.15,5.89
7.07,-1.23
7.29,3.35
7.71,5.19
0.74,-1.68
3.58,6.07
1.16,-1.75
8.63,5.46
6.23,4.92
3.31,5.5
0.64,-2.12
3.11,4.8
3.25,2.6
7.3,3.45
6.38,5.69
8.87,6.91
4.72,2.4
1.2,1.28
7.13,4.52
7.61,5.85
5.61,5.55
7.71,8.87
4.94,1.28
5.23,8.23
4.28,-0.61
0.25,0.17
1.08,2.23
0.31,1.08
6.36,3.51
3.14,2.08
5.09,2.88
9.08,5.48
2.49,3.74
4.1,3.88
7.56,4.21
2.29,3.7
0.77,1.45
2.9,3.96
1.61,2.69
9.3,5.15
8.08,4.84
6.33,6.23
8.71,7.62
8.04,5.89
1.87,1.84
8.93,9.11
5.39,2.89
8.07,7.04
8.96,6.17
3.18,2.09
1.1,3.27
2.28,3.55
4.27,4.92
8.18,8.64
8.61,6.37
0.07,1.71
5.11,3.26
4.17,3.87
2.22,1.59
1.2,1.33
3.38,3.86
9.43,5.26
3.23,6.75
5.19,1.92
7.03,2.79
3.64,5.16
9.72,8.69
9.62,8.28
2.52,3.32
4.97,3.75
3.01,0.61
2.85,2.45
0.37,-0.8
6.1,6.52
5.03,3.53
0.51,-0.99
2.79,1.61
9.08,7.48
2.4,0.85
1.45,-0.33
4.89,4.21
9.86,7.69
2.42,0.98
6.72,4.06
7.62,6.1
2.38,-0.93
7.28,2.58
3.68,1.44
6.32,4.3
6.34,5.36
5.36,7.0
0.9,2.65
8.35,5.83
3.21,2.51
1.87,-0.4
0.41,0.55
5.91,3.86
6.78,5.69
0.17,-1.24
5.12,4.92
2.26,4.95
6.45,4.6
1.74,2.32
6.91,6.52
3.87,2.21
9.37,7.31
1.38,1.29
3.41,2.88
1.13,-0.46
9.25,6.82
8.77,7.43
2.58,5.01
6.6,6.84
8.17,10.33
5.55,2.65
5.3,5.75
2.42,2.36
0.93,5.33
8.97,4.96
9.0,4.92
6.33,3.53
3.39,-1.57
3.49,1.69
7.26,3.86
8.97,6.88
8.87,7.19
7.8,9.51
6.42,6.69
0.84,-0.27
1.62,-0.36
8.99,7.58
6.06,1.9
0.09,4.03
1.01,3.37
6.64,4.01
0.05,-3.09
1.61,4.13
5.49,3.91
6.92,7.62
6.52,1.68
2.24,0.67
7.12,5.29
2.37,2.05
3.25,1.67
7.46,6.77
6.5,2.71
8.49,5.96
6.58,5.15
5.68,5.3
0.94,2.38
3.68,0.63
2.65,-0.91
2.44,4.56
9.73,7.78
3.93,1.55
8.92,9.65
6.31,4.95
7.95,8.22
5.03,3.96
5.77,8.46
4.93,7.26
1.95,1.17
7.22,7.3
2.81,3.56
0.24,3.21
6.45,2.89
1.77,2.91
9.4,9.0
9.54,3.46
9.15,4.34
3.7,-1.19
0.15,-0.13
9.28,8.23
4.28,6.3
9.67,7.22
9.64,10.31
8.53,3.51
