,X,y
0,4.26,47.0
1,8.15,83.0
2,7.35,75.0
3,8.68,88.0
4,3.83,44.0
5,9.79,97.0
6,8.93,89.0
7,2.1,28.0
8,7.42,77.0
9,6.63,67.0
10,8.87,87.0
11,8.58,86.0
12,7.49,77.0
13,8.7,88.0
14,1.87,27.0
15,3.26,39.0
16,3.73,42.0
17,7.94,81.0
18,1.51,23.0
19,1.7,24.0
20,0.81,15.0
21,3.05,35.0
22,7.83,78.0
23,1.63,24.0
24,0.71,16.0
25,7.01,74.0
26,1.81,26.0
27,5.99,63.0
28,4.15,47.0
29,5.14,55.0
30,2.21,29.0
31,7.26,75.0
32,8.49,86.0
33,9.29,90.0
34,7.36,74.0
35,4.77,52.0
36,4.93,54.0
37,5.95,63.0
38,0.76,15.0
39,1.17,20.0
40,9.66,95.0
41,5.83,62.0
42,0.92,18.0
43,0.14,11.0
44,8.37,82.0
45,9.15,93.0
46,7.05,73.0
47,3.87,46.0
48,7.06,73.0
49,9.23,93.0
50,2.88,35.0
51,6.84,70.0
52,5.2,56.0
53,8.77,88.0
54,9.24,91.0
55,4.89,53.0
56,5.96,65.0
57,2.64,35.0
58,9.92,98.0
59,2.1,29.0
60,5.83,60.0
61,6.49,67.0
62,9.11,92.0
63,1.22,20.0
64,6.76,70.0
65,7.55,78.0
66,9.11,92.0
67,2.42,31.0
68,9.76,96.0
69,3.04,36.0
70,9.01,91.0
71,1.05,18.0
72,6.73,69.0
73,8.7,89.0
74,5.61,58.0
75,4.68,50.0
76,0.15,10.0
77,3.93,45.0
78,2.1,28.0
79,2.1,27.0
80,3.96,45.0
81,9.81,95.0
82,1.94,27.0
83,8.5,85.0
84,4.6,51.0
85,1.93,25.0
86,1.71,24.0
87,4.61,51.0
88,2.21,29.0
89,5.14,56.0
90,7.21,74.0
91,9.52,96.0
92,0.35,12.0
93,9.83,98.0
94,7.39,77.0
95,1.83,26.0
96,8.3,84.0
97,5.11,53.0
98,7.1,70.0
99,7.28,74.0
