X,y
3.75,17.81
9.51,41.34
7.32,32.25
5.99,25.79
1.56,10.38
1.56,9.99
0.58,6.11
8.66,36.73
6.01,28.44
7.08,29.92
0.21,4.43
9.7,43.99
8.32,35.29
2.12,10.91
1.82,10.38
1.83,9.82
3.04,13.61
5.25,24.07
4.32,19.22
2.91,15.11
6.12,26.56
1.39,10.11
2.92,13.9
3.66,17.32
4.56,22.05
7.85,33.17
2.0,11.23
5.14,24.87
5.92,25.07
0.46,5.02
6.08,27.58
1.71,10.62
0.65,4.36
9.49,39.64
9.66,42.16
8.08,35.62
3.05,15.45
0.98,7.27
6.84,29.68
4.4,20.83
1.22,8.17
4.95,22.09
0.34,6.23
9.09,39.83
2.59,12.17
6.63,30.18
3.12,14.51
5.2,24.59
5.47,26.04
1.85,9.58
9.7,42.76
7.75,34.41
9.39,41.38
8.95,40.7
5.98,26.67
9.22,39.13
0.88,5.63
1.96,10.02
0.45,4.72
3.25,16.34
3.89,18.84
2.71,14.67
8.29,36.17
3.57,18.73
2.81,13.98
5.43,27.44
1.41,9.27
8.02,34.22
0.75,4.93
9.87,42.96
7.72,33.66
1.99,11.67
0.06,3.71
8.15,35.53
7.07,30.43
7.29,30.65
7.71,33.39
0.74,6.82
3.58,17.53
1.16,6.39
8.63,37.69
6.23,28.31
3.31,15.36
0.64,5.71
3.11,15.5
3.25,14.86
7.3,32.56
6.38,29.08
8.87,39.56
4.72,22.93
1.2,6.42
7.13,30.58
7.61,33.96
5.61,25.95
7.71,34.36
4.94,26.61
5.23,24.49
4.28,21.26
0.25,4.95
1.08,7.97
0.31,3.92
6.36,29.2
3.14,14.79
5.09,23.12
9.08,38.83
2.49,13.04
4.1,21.71
7.56,31.37
2.29,12.85
0.77,4.47
2.9,14.13
1.61,10.53
9.3,40.26
8.08,34.24
6.33,27.6
8.71,38.52
8.04,34.43
1.87,10.7
8.93,38.77
5.39,23.91
8.07,37.42
8.96,39.47
3.18,13.69
1.1,7.59
2.28,11.46
4.27,20.93
8.18,34.93
8.61,37.33
0.07,3.78
5.11,24.31
4.17,18.48
2.22,11.55
1.2,7.33
3.38,15.87
9.43,42.49
3.23,16.32
5.19,22.5
7.03,32.04
3.64,19.68
9.72,42.91
9.62,39.96
2.52,12.6
4.97,24.15
3.01,14.33
2.85,14.84
0.37,5.25
6.1,26.47
5.03,23.06
0.51,1.8
2.79,13.14
